"","Event.Category","Name","First.Name","Last.Name","Name.Key","Gender","Class","Season","Event","Round","Place","Time","Minutes","Seconds","Flag","Pts","Event.Name","Date","Course","Hometown","Swimmer.Pr.Rank","Event.PR.Rank"
"3153","Swimming","Macy Rink"," Macy","Rink","macyrink","W","FR","2019-2020","500 Y Free","Prelims","34th","04:54.4",4.90666666666667,294.4,"","722","Minnesota Invitational",2019-12-04,"SCY","Bloomington, IL",2,19
"3154","Swimming","Millie Sansome"," Millie","Sansome","milliesansome","W","FR","2019-2020","1000 Y Free","Prelims Swimoff","11th","10:02.8",10.0466666666667,602.8,"","718","Minnesota Invitational",2019-12-04,"SCY","Marlow, ENG",1,1
"3155","Swimming","Aleksandra Olesiak"," Aleksandra","Olesiak","aleksandraolesiak","W","FR","2019-2020","200 Y Breast","Prelims","10th","02:17.1",2.285,137.1,"","715","Minnesota Invitational",2019-12-04,"SCY","Colorado Springs, CO",2,2
"3156","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","200 Y Free","Finals","32nd","01:50.8",1.84666666666667,110.8,"","715","Minnesota Invitational",2019-12-04,"SCY","Sydney, AUS",8,43
"3157","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","200 Y Back","Prelims","23rd","02:00.7",2.01166666666667,120.7,"","713","Minnesota Invitational",2019-12-04,"SCY","Zelechow, PO",2,13
"3158","Swimming","Grace Reeder"," Grace","Reeder","gracereeder","W","FR","2019-2020","200 Y IM","Prelims","34th","02:04.5",2.075,124.5,"","703","Minnesota Invitational",2019-12-04,"SCY","Asheville, NC",1,14
"3159","Swimming","Grace Reeder"," Grace","Reeder","gracereeder","W","FR","2019-2020","400 Y IM","Prelims","21st","04:24.2",4.40333333333333,264.2,"","700","Minnesota Invitational",2019-12-04,"SCY","Asheville, NC",1,5
"3160","Swimming","Anna Brooker"," Anna","Brooker","annabrooker","W","FR","2019-2020","200 Y Back","Prelims","29th","02:01.5",2.025,121.5,"","700","Minnesota Invitational",2019-12-04,"SCY","Carlsbad, CA",1,15
"3161","Swimming","Anna Brooker"," Anna","Brooker","annabrooker","W","FR","2019-2020","200 Y Back","Finals","29th","02:01.6",2.02666666666667,121.6,"","697","Minnesota Invitational",2019-12-04,"SCY","Carlsbad, CA",2,16
"3162","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","200 Y Back","Finals","23rd","02:01.7",2.02833333333333,121.7,"","696","Minnesota Invitational",2019-12-04,"SCY","Zelechow, PO",3,17
"3163","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","500 Y Free","Prelims","39th","04:58.0",4.96666666666667,298,"","696","Minnesota Invitational",2019-12-04,"SCY","Sydney, AUS",2,32
"3164","Swimming","Anna Brooker"," Anna","Brooker","annabrooker","W","FR","2019-2020","1650 Y Free","Timed Finals","20th","17:15.5",17.2583333333333,1035.5,"","686","Minnesota Invitational",2019-12-04,"SCY","Carlsbad, CA",1,2
"3165","Swimming","Aleksandra Olesiak"," Aleksandra","Olesiak","aleksandraolesiak","W","FR","2019-2020","200 Y IM","Prelims","40th","02:05.5",2.09166666666667,125.5,"","685","Minnesota Invitational",2019-12-04,"SCY","Colorado Springs, CO",1,20
"3166","Swimming","Erin Lang"," Erin","Lang","erinlang","W","FR","2019-2020","200 Y Free","Prelims","41st","01:52.4",1.87333333333333,112.4,"","685","Minnesota Invitational",2019-12-04,"SCY","Fort Collins, CO",1,55
"3167","Swimming","Grace Reeder"," Grace","Reeder","gracereeder","W","FR","2019-2020","400 Y IM","Finals","24th","04:26.5",4.44166666666667,266.5,"","682","Minnesota Invitational",2019-12-04,"SCY","Asheville, NC",3,7
"3168","Swimming","Anna Brooker"," Anna","Brooker","annabrooker","W","FR","2019-2020","400 Y IM","Finals","26th","04:26.7",4.445,266.7,"","681","Minnesota Invitational",2019-12-04,"SCY","Carlsbad, CA",1,8
"3169","Swimming","Ariel Wooden"," Ariel","Wooden","arielwooden","W","FR","2019-2020","200 Y Free","Prelims","42nd","01:52.8",1.88,112.8,"","678","Minnesota Invitational",2019-12-04,"SCY","Chino Hills, CA",1,58
"3170","Swimming","Erin Lang"," Erin","Lang","erinlang","W","FR","2019-2020","200 Y Back","Finals","31st","02:02.9",2.04833333333333,122.9,"","676","Minnesota Invitational",2019-12-04,"SCY","Fort Collins, CO",1,22
"3171","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","200 Y Free","Prelims","44th","01:53.2",1.88666666666667,113.2,"","672","Minnesota Invitational",2019-12-04,"SCY","McHenry, IL",1,61
"3172","Swimming","Taylor Hartley"," Taylor","Hartley","taylorhartley","W","SO","2019-2020","200 Y Free","Prelims","45th","01:53.2",1.88666666666667,113.2,"","670","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",1,61
"3173","Swimming","Erin Lang"," Erin","Lang","erinlang","W","FR","2019-2020","200 Y Back","Prelims","32nd","02:03.5",2.05833333333333,123.5,"","665","Minnesota Invitational",2019-12-04,"SCY","Fort Collins, CO",2,25
"3174","Swimming","Lexi Horner"," Lexi","Horner","lexihorner","W","JR","2019-2020","400 Y IM","Prelims","27th","04:29.0",4.48333333333333,269,"","664","Minnesota Invitational",2019-12-04,"SCY","Johnston, IA",1,11
"3175","Swimming","Erin Lang"," Erin","Lang","erinlang","W","FR","2019-2020","500 Y Free","Prelims","45th","05:02.6",5.04333333333333,302.6,"","664","Minnesota Invitational",2019-12-04,"SCY","Fort Collins, CO",2,49
"3176","Swimming","Helena Blumenau"," Helena","Blumenau","helenablumenau","W","FR","2019-2020","200 Y Back","Prelims","33rd","02:03.7",2.06166666666667,123.7,"","662","Minnesota Invitational",2019-12-04,"SCY","Highland Park, ILL",1,26
"3177","Swimming","Georgia Clark"," Georgia","Clark","georgiaclark","W","FR","2019-2020","200 Y Back","Prelims","34th","02:03.9",2.065,123.9,"","660","Minnesota Invitational",2019-12-04,"SCY","Kansas City, MO",1,28
"3178","Swimming","Lexi Horner"," Lexi","Horner","lexihorner","W","JR","2019-2020","200 Y IM","Prelims","43rd","02:07.2",2.12,127.2,"","658","Minnesota Invitational",2019-12-04,"SCY","Johnston, IA",3,29
"3179","Swimming","Grace Reeder"," Grace","Reeder","gracereeder","W","FR","2019-2020","200 Y Fly","Prelims","32nd","02:05.9",2.09833333333333,125.9,"","658","Minnesota Invitational",2019-12-04,"SCY","Asheville, NC",1,30
"3180","Swimming","Sage Ohlensehlen"," Sage","Ohlensehlen","sageohlensehlen","W","JR","2019-2020","100 Y Breast","Prelims","24th","01:04.8",1.08,64.8,"","655","Minnesota Invitational",2019-12-04,"SCY","Bettendorf, IA",4,12
"3181","Swimming","Anna Brooker"," Anna","Brooker","annabrooker","W","FR","2019-2020","500 Y Free","Prelims","47th","05:04.1",5.06833333333333,304.1,"","655","Minnesota Invitational",2019-12-04,"SCY","Carlsbad, CA",2,54
"3182","Swimming","Sage Ohlensehlen"," Sage","Ohlensehlen","sageohlensehlen","W","JR","2019-2020","100 Y Breast","Finals","22nd","01:04.9",1.08166666666667,64.9,"","653","Minnesota Invitational",2019-12-04,"SCY","Bettendorf, IA",5,13
"3183","Swimming","Anna Brooker"," Anna","Brooker","annabrooker","W","FR","2019-2020","400 Y IM","Prelims","28th","04:30.7",4.51166666666667,270.7,"","651","Minnesota Invitational",2019-12-04,"SCY","Carlsbad, CA",4,14
"3184","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","500 Y Free","Prelims","49th","05:04.7",5.07833333333333,304.7,"","651","Minnesota Invitational",2019-12-04,"SCY","McHenry, IL",1,57
"3185","Swimming","Lexi Horner"," Lexi","Horner","lexihorner","W","JR","2019-2020","400 Y IM","Finals","28th","04:30.9",4.515,270.9,"","650","Minnesota Invitational",2019-12-04,"SCY","Johnston, IA",4,15
"3186","Swimming","Georgia Clark"," Georgia","Clark","georgiaclark","W","FR","2019-2020","200 Y IM","Prelims","45th","02:07.8",2.13,127.8,"","650","Minnesota Invitational",2019-12-04,"SCY","Kansas City, MO",1,33
"3187","Swimming","Lexi Horner"," Lexi","Horner","lexihorner","W","JR","2019-2020","200 Y Breast","Finals","21st","02:21.6",2.36,141.6,"","649","Minnesota Invitational",2019-12-04,"SCY","Johnston, IA",8,16
"3188","Swimming","Taylor Hartley"," Taylor","Hartley","taylorhartley","W","SO","2019-2020","500 Y Free","Prelims","51st","05:05.0",5.08333333333333,305,"","649","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",2,59
"3189","Swimming","Georgia Clark"," Georgia","Clark","georgiaclark","W","FR","2019-2020","400 Y IM","Prelims","29th","04:31.1",4.51833333333333,271.1,"","648","Minnesota Invitational",2019-12-04,"SCY","Kansas City, MO",1,16
"3190","Swimming","Taylor Hartley"," Taylor","Hartley","taylorhartley","W","SO","2019-2020","1650 Y Free","Timed Finals","22nd","17:35.8",17.5966666666667,1055.8,"","647","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",1,5
"3191","Swimming","Grace Reeder"," Grace","Reeder","gracereeder","W","FR","2019-2020","200 Y Back","Prelims","36th","02:04.8",2.08,124.8,"","645","Minnesota Invitational",2019-12-04,"SCY","Asheville, NC",1,35
"3192","Swimming","Anna Brooker"," Anna","Brooker","annabrooker","W","FR","2019-2020","1000 Y Free","Prelims Swimoff","20th","10:26.2",10.4366666666667,626.2,"","640","Minnesota Invitational",2019-12-04,"SCY","Carlsbad, CA",5,14
"3193","Swimming","Georgia Clark"," Georgia","Clark","georgiaclark","W","FR","2019-2020","400 Y IM","Finals","29th","04:32.4",4.54,272.4,"","639","Minnesota Invitational",2019-12-04,"SCY","Kansas City, MO",2,18
"3194","Swimming","Helena Blumenau"," Helena","Blumenau","helenablumenau","W","FR","2019-2020","200 Y Back","Finals","32nd","02:05.2",2.08666666666667,125.2,"","639","Minnesota Invitational",2019-12-04,"SCY","Highland Park, ILL",2,38
"3195","Swimming","Helena Blumenau"," Helena","Blumenau","helenablumenau","W","FR","2019-2020","1650 Y Free","Timed Finals","24th","17:48.5",17.8083333333333,1068.5,"","624","Minnesota Invitational",2019-12-04,"SCY","Highland Park, ILL",1,7
"3196","Swimming","Maddie Ziegert"," Maddie","Ziegert","maddieziegert","W","FR","2019-2020","200 Y Free","Prelims","53rd","01:56.0",1.93333333333333,116,"","624","Minnesota Invitational",2019-12-04,"SCY","Granger, IN",1,76
"3197","Swimming","Alleyna Thomas"," Alleyna","Thomas","alleynathomas","W","SO","2019-2020","1000 Y Free","Prelims Swimoff","21st","10:32.5",10.5416666666667,632.5,"","621","Minnesota Invitational",2019-12-04,"SCY","Iowa City, IA",1,19
"3198","Swimming","Lexi Horner"," Lexi","Horner","lexihorner","W","JR","2019-2020","100 Y Breast","Finals","26th","01:06.0",1.1,66,"","620","Minnesota Invitational",2019-12-04,"SCY","Johnston, IA",11,23
"3199","Swimming","Lexi Horner"," Lexi","Horner","lexihorner","W","JR","2019-2020","200 Y Breast","Prelims","24th","02:23.9",2.39833333333333,143.9,"","619","Minnesota Invitational",2019-12-04,"SCY","Johnston, IA",14,26
"3200","Swimming","Helena Blumenau"," Helena","Blumenau","helenablumenau","W","FR","2019-2020","500 Y Free","Prelims","54th","05:09.8",5.16333333333333,309.8,"","619","Minnesota Invitational",2019-12-04,"SCY","Highland Park, ILL",1,68
"3201","Swimming","Paige Hanley"," Paige","Hanley","paigehanley","W","FR","2019-2020","100 Y Breast","Prelims","28th","01:06.1",1.10166666666667,66.1,"","618","Minnesota Invitational",2019-12-04,"SCY","Orinda, CA",1,24
"3202","Swimming","Zoe Mekus"," Zoe","Mekus","zoemekus","W","FR","2019-2020","100 Y Breast","Finals","27th","01:06.1",1.10166666666667,66.1,"","617","Minnesota Invitational",2019-12-04,"SCY","West Monroe, LA",5,24
"3203","Swimming","Grace Reeder"," Grace","Reeder","gracereeder","W","FR","2019-2020","200 Y Fly","Finals","32nd","02:08.7",2.145,128.7,"","616","Minnesota Invitational",2019-12-04,"SCY","Asheville, NC",5,42
"3204","Swimming","Amy Lenderink"," Amy","Lenderink","amylenderink","W","SR","2019-2020","200 Y Fly","Prelims","35th","02:09.0",2.15,129,"","612","Minnesota Invitational",2019-12-04,"SCY","Parker, CO",12,43
"3205","Swimming","Maddie Ziegert"," Maddie","Ziegert","maddieziegert","W","FR","2019-2020","200 Y Free","Timed Finals","–","01:56.8",1.94666666666667,116.8,"R","611","Minnesota Invitational",2019-12-04,"SCY","Granger, IN",3,80
"3206","Swimming","Lexi Horner"," Lexi","Horner","lexihorner","W","JR","2019-2020","100 Y Breast","Prelims","29th","01:06.4",1.10666666666667,66.4,"","610","Minnesota Invitational",2019-12-04,"SCY","Johnston, IA",14,27
"3207","Swimming","Paige Hanley"," Paige","Hanley","paigehanley","W","FR","2019-2020","100 Y Breast","Finals","29th","01:06.4",1.10666666666667,66.4,"","609","Minnesota Invitational",2019-12-04,"SCY","Orinda, CA",3,27
"3208","Swimming","Taylor Hartley"," Taylor","Hartley","taylorhartley","W","SO","2019-2020","1000 Y Free","Prelims Swimoff","24th","10:37.5",10.625,637.5,"","607","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",2,24
"3209","Swimming","Paige Hanley"," Paige","Hanley","paigehanley","W","FR","2019-2020","200 Y Breast","Finals","28th","02:25.1",2.41833333333333,145.1,"","603","Minnesota Invitational",2019-12-04,"SCY","Orinda, CA",1,34
"3210","Swimming","Sage Ohlensehlen"," Sage","Ohlensehlen","sageohlensehlen","W","JR","2019-2020","200 Y Breast","Prelims","27th","02:25.2",2.42,145.2,"","601","Minnesota Invitational",2019-12-04,"SCY","Bettendorf, IA",6,35
"3211","Swimming","Zoe Mekus"," Zoe","Mekus","zoemekus","W","FR","2019-2020","100 Y Breast","Prelims","31st","01:06.7",1.11166666666667,66.7,"","601","Minnesota Invitational",2019-12-04,"SCY","West Monroe, LA",6,30
"3212","Swimming","Alleyna Thomas"," Alleyna","Thomas","alleynathomas","W","SO","2019-2020","1650 Y Free","Timed Finals","25th","18:03.1",18.0516666666667,1083.1,"","600","Minnesota Invitational",2019-12-04,"SCY","Iowa City, IA",3,9
"3213","Swimming","Christina Kaufman"," Christina","Kaufman","christinakaufman","W","FR","2019-2020","200 Y Fly","Prelims","36th","02:09.8",2.16333333333333,129.8,"","600","Minnesota Invitational",2019-12-04,"SCY","Oak Brook, IL",2,47
"3214","Swimming","Zoe Pawloski"," Zoe","Pawloski","zoepawloski","W","FR","2019-2020","200 Y Back","Prelims","38th","02:08.1",2.135,128.1,"","596","Minnesota Invitational",2019-12-04,"SCY","Council Bluffs, IA",2,50
"3215","Swimming","Zoe Mekus"," Zoe","Mekus","zoemekus","W","FR","2019-2020","200 Y Breast","Finals","29th","02:25.8",2.43,145.8,"","595","Minnesota Invitational",2019-12-04,"SCY","West Monroe, LA",6,37
"3216","Swimming","Helena Blumenau"," Helena","Blumenau","helenablumenau","W","FR","2019-2020","1000 Y Free","Prelims Swimoff","25th","10:43.5",10.725,643.5,"","590","Minnesota Invitational",2019-12-04,"SCY","Highland Park, ILL",1,28
"3217","Swimming","Sage Ohlensehlen"," Sage","Ohlensehlen","sageohlensehlen","W","JR","2019-2020","200 Y Breast","Finals","30th","02:26.4",2.44,146.4,"","587","Minnesota Invitational",2019-12-04,"SCY","Bettendorf, IA",13,43
"3218","Swimming","Meghan Hackett"," Meghan","Hackett","meghanhackett","W","SR","2019-2020","200 Y Fly","Prelims","37th","02:10.9",2.18166666666667,130.9,"","585","Minnesota Invitational",2019-12-04,"SCY","Cedar Falls, IA",1,53
"3219","Swimming","Paige Hanley"," Paige","Hanley","paigehanley","W","FR","2019-2020","200 Y Breast","Prelims","30th","02:27.8",2.46333333333333,147.8,"","571","Minnesota Invitational",2019-12-04,"SCY","Orinda, CA",2,51
"3220","Swimming","Alleyna Thomas"," Alleyna","Thomas","alleynathomas","W","SO","2019-2020","500 Y Free","Prelims","56th","05:19.7",5.32833333333333,319.7,"","564","Minnesota Invitational",2019-12-04,"SCY","Iowa City, IA",4,85
"3221","Swimming","Taylor Hartley"," Taylor","Hartley","taylorhartley","W","SO","2019-2020","200 Y Back","Prelims","40th","02:10.8",2.18,130.8,"","561","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",4,55
"3222","Swimming","Zoe Mekus"," Zoe","Mekus","zoemekus","W","FR","2019-2020","200 Y Breast","Prelims","31st","02:29.6",2.49333333333333,149.6,"","551","Minnesota Invitational",2019-12-04,"SCY","West Monroe, LA",8,56
"3223","Swimming","Alleyna Thomas"," Alleyna","Thomas","alleynathomas","W","SO","2019-2020","200 Y Free","Prelims","58th","02:01.1",2.01833333333333,121.1,"","549","Minnesota Invitational",2019-12-04,"SCY","Iowa City, IA",3,88
"3224","Swimming","Paige Hanley"," Paige","Hanley","paigehanley","W","FR","2019-2020","200 Y IM","Prelims","47th","02:15.5",2.25833333333333,135.5,"","545","Minnesota Invitational",2019-12-04,"SCY","Orinda, CA",1,67
"3225","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2019-2020","500 Y Free","Finals","25th","04:19.9",4.33166666666667,259.9,"B","861","Minnesota Invitational",2019-12-04,"SCY","Goynia, PO",1,1
"3226","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","200 Y Free","Prelims","9th","01:35.1",1.585,95.1,"B","834","Minnesota Invitational",2019-12-04,"SCY","UZB",1,1
"3227","Swimming","Evan Holt"," Evan","Holt","evanholt","M","FR","2019-2020","500 Y Free","Prelims","18th","04:23.5",4.39166666666667,263.5,"","826","Minnesota Invitational",2019-12-04,"SCY","Kearney, MO",1,8
"3228","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","200 Y Free","Finals","7th","01:35.5",1.59166666666667,95.5,"","823","Minnesota Invitational",2019-12-04,"SCY","UZB",2,2
"3229","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","200 Y Free","Timed Finals","–","01:35.6",1.59333333333333,95.6,"R","820","Minnesota Invitational",2019-12-04,"SCY","UZB",3,3
"3230","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2019-2020","200 Y Breast","Finals","10th","01:55.5",1.925,115.5,"B","816","Minnesota Invitational",2019-12-04,"SCY","Cape Town, SAF",1,1
"3231","Swimming","Evan Holt"," Evan","Holt","evanholt","M","FR","2019-2020","500 Y Free","Finals","22nd","04:24.9",4.415,264.9,"","813","Minnesota Invitational",2019-12-04,"SCY","Kearney, MO",2,10
"3232","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2019-2020","500 Y Free","Finals","26th","04:25.2",4.42,265.2,"","811","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",4,12
"3233","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2019-2020","200 Y Breast","Prelims","10th","01:55.9",1.93166666666667,115.9,"","807","Minnesota Invitational",2019-12-04,"SCY","Cape Town, SAF",2,2
"3234","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2019-2020","200 Y Free","Finals","17th","01:36.6",1.61,96.6,"","795","Minnesota Invitational",2019-12-04,"SCY","Goynia, PO",1,4
"3235","Swimming","Evan Holt"," Evan","Holt","evanholt","M","FR","2019-2020","1650 Y Free","Timed Finals","14th","15:27.2",15.4533333333333,927.2,"","793","Minnesota Invitational",2019-12-04,"SCY","Kearney, MO",1,3
"3236","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2019-2020","500 Y Free","Prelims","26th","04:27.3",4.455,267.3,"","791","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",5,16
"3237","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2019-2020","200 Y Free","Prelims","19th","01:36.8",1.61333333333333,96.8,"","790","Minnesota Invitational",2019-12-04,"SCY","Goynia, PO",2,5
"3238","Swimming","Evan Holt"," Evan","Holt","evanholt","M","FR","2019-2020","1000 Y Free","Prelims Swimoff","12th","09:16.3",9.27166666666667,556.3,"","789","Minnesota Invitational",2019-12-04,"SCY","Kearney, MO",1,1
"3239","Swimming","Evan Holt"," Evan","Holt","evanholt","M","FR","2019-2020","200 Y Free","Prelims","20th","01:36.8",1.61333333333333,96.8,"","789","Minnesota Invitational",2019-12-04,"SCY","Kearney, MO",1,5
"3240","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2019-2020","500 Y Free","Prelims","28th","04:28.2",4.47,268.2,"","783","Minnesota Invitational",2019-12-04,"SCY","Goynia, PO",10,21
"3241","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2019-2020","200 Y Free","Finals","25th","01:37.1",1.61833333333333,97.1,"","783","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",1,7
"3242","Swimming","Evan Holt"," Evan","Holt","evanholt","M","FR","2019-2020","200 Y Free","Finals","20th","01:37.2",1.62,97.2,"","782","Minnesota Invitational",2019-12-04,"SCY","Kearney, MO",2,8
"3243","Swimming","Michael Tenney"," Michael","Tenney","michaeltenney","M","SR","2019-2020","200 Y Fly","Prelims","13th","01:45.8",1.76333333333333,105.8,"B","780","Minnesota Invitational",2019-12-04,"SCY","Chino Hills, CA",3,3
"3244","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","200 Y Free","Timed Finals","–","01:37.3",1.62166666666667,97.3,"R","779","Minnesota Invitational",2019-12-04,"SCY","Glenview, IL",1,9
"3245","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","200 Y Back","Finals","18th","01:44.6",1.74333333333333,104.6,"B","766","Minnesota Invitational",2019-12-04,"SCY","Glenview, IL",1,1
"3246","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2019-2020","200 Y IM","Finals","26th","01:47.3",1.78833333333333,107.3,"","764","Minnesota Invitational",2019-12-04,"SCY","Cape Town, SAF",1,1
"3247","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2019-2020","1650 Y Free","Timed Finals","20th","15:41.4",15.69,941.4,"","758","Minnesota Invitational",2019-12-04,"SCY","Goynia, PO",5,7
"3248","Swimming","Dolan Craine"," Dolan","Craine","dolancraine","M","SO","2019-2020","400 Y IM","Prelims","19th","03:54.2",3.90333333333333,234.2,"","757","Minnesota Invitational",2019-12-04,"SCY","Carver, MN",2,7
"3249","Swimming","Weston Credit"," Weston","Credit","westoncredit","M","SR","2019-2020","200 Y Breast","Finals","18th","01:58.5",1.975,118.5,"","756","Minnesota Invitational",2019-12-04,"SCY","La Grange, IL",1,8
"3250","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2019-2020","200 Y Free","Prelims","29th","01:38.3",1.63833333333333,98.3,"","755","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",4,17
"3251","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2019-2020","400 Y IM","Prelims","20th","03:54.5",3.90833333333333,234.5,"","754","Minnesota Invitational",2019-12-04,"SCY","Cape Town, SAF",1,8
"3252","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2019-2020","1000 Y Free","Prelims Swimoff","18th","09:25.1",9.41833333333333,565.1,"","752","Minnesota Invitational",2019-12-04,"SCY","Goynia, PO",3,5
"3253","Swimming","Michael Tenney"," Michael","Tenney","michaeltenney","M","SR","2019-2020","500 Y Free","Prelims","41st","04:31.9",4.53166666666667,271.9,"","752","Minnesota Invitational",2019-12-04,"SCY","Chino Hills, CA",12,38
"3254","Swimming","Dolan Craine"," Dolan","Craine","dolancraine","M","SO","2019-2020","400 Y IM","Finals","22nd","03:55.3",3.92166666666667,235.3,"","746","Minnesota Invitational",2019-12-04,"SCY","Carver, MN",3,9
"3255","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","200 Y IM","Finals","28th","01:48.3",1.805,108.3,"","743","Minnesota Invitational",2019-12-04,"SCY","Glenview, IL",1,4
"3256","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2019-2020","200 Y IM","Prelims","25th","01:48.4",1.80666666666667,108.4,"","742","Minnesota Invitational",2019-12-04,"SCY","Cape Town, SAF",4,5
"3257","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","200 Y IM","Prelims","27th","01:48.7",1.81166666666667,108.7,"","736","Minnesota Invitational",2019-12-04,"SCY","Glenview, IL",2,6
"3258","Swimming","Will Myhre"," Will","Myhre","willmyhre","M","FR","2019-2020","200 Y Breast","Prelims","19th","01:59.5",1.99166666666667,119.5,"","736","Minnesota Invitational",2019-12-04,"SCY","St. Charles, IL",1,13
"3259","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2019-2020","1650 Y Free","Timed Finals","22nd","15:51.0",15.85,951,"","735","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",4,11
"3260","Swimming","Will Myhre"," Will","Myhre","willmyhre","M","FR","2019-2020","200 Y Breast","Finals","20th","01:59.6",1.99333333333333,119.6,"","735","Minnesota Invitational",2019-12-04,"SCY","St. Charles, IL",2,14
"3261","Swimming","Thomas Pederson"," Thomas","Pederson","thomaspederson","M","JR","2019-2020","500 Y Free","Prelims","43rd","04:34.2",4.57,274.2,"","733","Minnesota Invitational",2019-12-04,"SCY","Minnetonka, MN",3,50
"3262","Swimming","Weston Credit"," Weston","Credit","westoncredit","M","SR","2019-2020","200 Y Breast","Prelims","20th","01:59.7",1.995,119.7,"","733","Minnesota Invitational",2019-12-04,"SCY","La Grange, IL",4,15
"3263","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","200 Y Back","Prelims","21st","01:46.3",1.77166666666667,106.3,"","731","Minnesota Invitational",2019-12-04,"SCY","Glenview, IL",2,4
"3264","Swimming","Michael Tenney"," Michael","Tenney","michaeltenney","M","SR","2019-2020","200 Y Fly","Finals","16th","01:48.1",1.80166666666667,108.1,"","730","Minnesota Invitational",2019-12-04,"SCY","Chino Hills, CA",12,12
"3265","Swimming","Dolan Craine"," Dolan","Craine","dolancraine","M","SO","2019-2020","200 Y IM","Finals","30th","01:49.1",1.81833333333333,109.1,"","727","Minnesota Invitational",2019-12-04,"SCY","Carver, MN",1,8
"3266","Swimming","Dolan Craine"," Dolan","Craine","dolancraine","M","SO","2019-2020","200 Y IM","Prelims","29th","01:49.1",1.81833333333333,109.1,"","727","Minnesota Invitational",2019-12-04,"SCY","Carver, MN",1,8
"3267","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2019-2020","200 Y Fly","Prelims","21st","01:48.3",1.805,108.3,"","726","Minnesota Invitational",2019-12-04,"SCY","Goynia, PO",1,13
"3268","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2019-2020","1000 Y Free","Prelims Swimoff","22nd","09:31.8",9.53,571.8,"","726","Minnesota Invitational",2019-12-04,"SCY","Fort Dodge, IA",4,14
"3269","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","200 Y Back","Finals","28th","01:47.2",1.78666666666667,107.2,"","713","Minnesota Invitational",2019-12-04,"SCY","Dubuque, IA",2,8
"3270","Swimming","Thomas Pederson"," Thomas","Pederson","thomaspederson","M","JR","2019-2020","200 Y Free","Prelims","39th","01:40.2",1.67,100.2,"","713","Minnesota Invitational",2019-12-04,"SCY","Minnetonka, MN",4,29
